target_word,similar_word,similar_score
good,good,1.0
good,hope,0.458714279684
good,crappy,0.452998657421
good,outstanding,0.443238864465
good,overshadowed,0.438403399611
good,enjoyed,0.436121877939
good,watchable,0.433949474281
good,liked,0.427176031027
good,promise,0.416131367379
good,okay,0.41587411427
bad,bad,1.0
bad,uninspired,0.55073693148
bad,inept,0.526957575988
bad,terribly,0.518074406868
bad,embarrassing,0.51511768123
bad,weak,0.508381979625
bad,ridiculous,0.506680651988
bad,thin,0.503036027371
bad,ok.,0.501272101902
bad,bland,0.50118848453
scary,scary,1.0
scary,creepy,0.552092215178
scary,gory,0.540513719084
scary,unsettling,0.531882603325
scary,neat,0.502433450109
scary,frightening,0.490830715533
scary,eerie,0.487810707839
scary,suspenseful,0.487776125794
scary,low-budget,0.468657125344
scary,freaky,0.464658731083
funny,funny,1.0
funny,witty,0.57531639169
funny,sad,0.528142958324
funny,jokes,0.514248542045
funny,downright,0.508894533713
funny,overacted,0.488177457042
funny,bored,0.48586806636
funny,silly,0.484285040802
funny,one-liners,0.477629247932
funny,hilarious,0.475139562551
